031000,QD,1980,11,01,   2.0043
031000,QD,1980,11,08,   2.0729
031000,QD,1980,11,17,   5.2057
031000,QD,1980,11,24,   2.7029
031000,QD,1980,12,01,   1.8557
031000,QD,1980,12,08,   1.7800
031000,QD,1980,12,15,   3.1800
031000,QD,1980,12,22,   3.0429
031000,QD,1980,12,29,   4.1286
031000,QD,1981,01,05,   4.6343
031000,QD,1981,01,12,   2.2971
031000,QD,1981,01,19,   2.7986
031000,QD,1981,01,26,   1.6886
031000,QD,1981,02,02,   1.8086
031000,QD,1981,02,09,   5.4314
031000,QD,1981,02,16,   1.6771
031000,QD,1981,02,23,   1.5857
031000,QD,1981,03,02,   1.5629
031000,QD,1981,03,09,   26.4571
031000,QD,1981,03,16,   9.9257
031000,QD,1981,03,25,   9.8971
031000,QD,1981,04,01,   4.0314
031000,QD,1981,04,08,   2.3229
031000,QD,1981,04,15,   1.7343
031000,QD,1981,04,22,   1.4143
031000,QD,1981,04,29,   2.9943
031000,QD,1981,05,06,   2.6886
031000,QD,1981,05,13,   1.9900
031000,QD,1981,05,20,   1.5286
031000,QD,1981,05,27,   1.3343
031000,QD,1981,06,03,   0.9314
031000,QD,1981,06,10,   0.9743
031000,QD,1981,06,17,   1.2686
031000,QD,1981,06,24,   1.1714
031000,QD,1981,07,01,   1.6857
031000,QD,1981,07,08,   1.4029
031000,QD,1981,07,15,   2.1000
031000,QD,1981,07,22,   3.5600
031000,QD,1981,07,29,   4.2200
031000,QD,1981,08,05,   3.9029
031000,QD,1981,08,12,   3.1543
031000,QD,1981,08,19,   1.9743
031000,QD,1981,08,26,   1.8986
031000,QD,1981,09,02,   1.7000
031000,QD,1981,09,09,   2.1086
031000,QD,1981,09,16,   2.5286
031000,QD,1981,09,23,   2.4457
031000,QD,1981,09,30,   2.0700
031000,QD,1981,10,07,   2.9229
031000,QD,1981,10,14,   5.9143
031000,QD,1981,10,21,   11.6257
031000,QD,1981,10,28,   5.9371
031000,QD,1981,11,04,   4.4914
031000,QD,1981,11,11,   3.4143
031000,QD,1981,11,18,   7.6886
031000,QD,1981,11,25,   7.7714
031000,QD,1981,12,02,   4.5057
031000,QD,1981,12,09,   6.4200
031000,QD,1981,12,16,   3.3286
031000,QD,1981,12,23,   2.7629
031000,QD,1981,12,30,   7.1314
031000,QD,1982,01,06,   13.3314
031000,QD,1982,01,13,   5.2800
031000,QD,1982,01,20,   3.5400
031000,QD,1982,01,27,   3.5543
031000,QD,1982,02,03,   2.4100
031000,QD,1982,02,10,   2.9486
031000,QD,1982,02,17,   2.5029
031000,QD,1982,02,24,   2.0043
031000,QD,1982,03,03,   4.7371
031000,QD,1982,03,10,   3.3029
031000,QD,1982,03,17,   4.9057
031000,QD,1982,03,24,   4.6914
031000,QD,1982,03,31,   2.8171
031000,QD,1982,04,07,   3.5500
031000,QD,1982,04,14,   1.6057
031000,QD,1982,04,21,   1.1714
031000,QD,1982,04,28,   1.5514
031000,QD,1982,05,05,   1.7943
031000,QD,1982,05,12,   5.6743
031000,QD,1982,05,19,   2.4829
031000,QD,1982,05,26,   1.9529
031000,QD,1982,06,02,   1.5657
031000,QD,1982,06,09,   1.7757
031000,QD,1982,06,16,   1.5514
031000,QD,1982,06,23,   1.7314
031000,QD,1982,06,30,   2.2600
031000,QD,1982,07,07,   2.3057
031000,QD,1982,07,14,   1.4314
031000,QD,1982,07,21,   1.1457
031000,QD,1982,07,28,   1.0143
031000,QD,1982,08,04,   0.6514
031000,QD,1982,08,11,   0.6171
031000,QD,1982,08,18,   0.7486
031000,QD,1982,08,25,   0.6029
031000,QD,1982,09,01,   0.6743
031000,QD,1982,09,08,   0.6000
031000,QD,1982,09,15,   0.6000
031000,QD,1982,09,22,   0.5857
031000,QD,1982,09,29,   0.6000
031000,QD,1982,10,06,   0.6171
031000,QD,1982,10,13,   0.7886
031000,QD,1982,10,20,   0.6743
031000,QD,1982,10,27,   0.6000
031000,QD,1982,11,03,   0.6000
031000,QD,1982,11,10,   0.6743
031000,QD,1982,11,17,   0.7829
031000,QD,1982,11,24,   0.7543
031000,QD,1982,12,01,   0.5286
031000,QD,1982,12,08,   0.8086
031000,QD,1982,12,15,   1.7171
031000,QD,1982,12,22,   0.9943
031000,QD,1982,12,29,   0.7714
031000,QD,1983,01,05,   3.1886
031000,QD,1983,01,12,   3.9600
031000,QD,1983,01,19,   4.8971
031000,QD,1983,01,26,   8.0943
031000,QD,1983,02,02,   4.9771
031000,QD,1983,02,13,   3.0714
031000,QD,1983,02,20,   2.2840
