031000,QD,1980,11,01,   ahoj
031000,QD,1980,11,02,   1.9500
031000,QD,1980,11,03,   1.9500
031000,QD,1980,11,04,   1.9500
031000,QD,1980,11,05,   1.9500
031000,QD,1980,11,06,   1.9500
031000,QD,1980,11,07,   2.2400
031000,QD,1980,11,08,   2.2400
031000,QD,1980,11,09,   2.2400
031000,QD,1980,11,10,   2.1400
031000,QD,1980,11,11,   2.0400
031000,QD,1980,11,12,   1.9500
031000,QD,1980,11,15,   1.9500
031000,QD,1980,11,16,   1.9500
031000,QD,1980,11,17,   8.4000
031000,QD,1980,11,18,   6.4800
031000,QD,1980,11,19,   5.1000
031000,QD,1980,11,20,   4.7600
031000,QD,1980,11,21,   4.3400
031000,QD,1980,11,22,   3.8600
031000,QD,1980,11,23,   3.5000
031000,QD,1980,11,24,   3.1400
031000,QD,1980,11,25,   2.9000
031000,QD,1980,11,26,   2.7800
031000,QD,1980,11,27,   2.6600
031000,QD,1980,11,28,   2.6600
031000,QD,1980,11,29,   2.4400
031000,QD,1980,11,30,   2.3400
031000,QD,1980,12,01,   2.1400
031000,QD,1980,12,02,   1.9500
031000,QD,1980,12,03,   1.7800
031000,QD,1980,12,04,   1.7800
031000,QD,1980,12,05,   1.7800
031000,QD,1980,12,06,   1.7800
031000,QD,1980,12,07,   1.7800
031000,QD,1980,12,08,   1.7800
031000,QD,1980,12,09,   1.7800
031000,QD,1980,12,10,   1.7800
031000,QD,1980,12,11,   1.7800
031000,QD,1980,12,12,   1.7800
031000,QD,1980,12,13,   1.7800
031000,QD,1980,12,14,   1.7800
031000,QD,1980,12,15,   4.4600
031000,QD,1980,12,16,   4.4600
031000,QD,1980,12,17,   2.9000
031000,QD,1980,12,18,   2.9000
031000,QD,1980,12,19,   2.6600
031000,QD,1980,12,20,   2.5400
031000,QD,1980,12,21,   2.3400
031000,QD,1980,12,22,   2.1400
031000,QD,1980,12,23,   2.0400
031000,QD,1980,12,24,   2.4400
031000,QD,1980,12,25,   2.4400
031000,QD,1980,12,26,   4.7600
031000,QD,1980,12,27,   4.1000
031000,QD,1980,12,28,   3.3800
031000,QD,1980,12,29,   3.1400
031000,QD,1980,12,30,   3.0200
031000,QD,1980,12,31,   2.6600
031000,QD,1981,01,01,   2.7800
031000,QD,1981,01,02,   2.6600
031000,QD,1981,01,03,   3.1400
031000,QD,1981,01,04,  11.5000
031000,QD,1981,01,05,   7.5200
031000,QD,1981,01,06,   4.1000
031000,QD,1981,01,07,   3.3800
031000,QD,1981,01,08,   2.6600
031000,QD,1981,01,09,   5.5200
031000,QD,1981,01,10,   4.9200
031000,QD,1981,01,11,   4.3400
031000,QD,1981,01,12,   2.5400
031000,QD,1981,01,13,   2.3400
031000,QD,1981,01,14,   2.3400
031000,QD,1981,01,15,   2.3400
031000,QD,1981,01,16,   2.2400
031000,QD,1981,01,17,   2.1400
031000,QD,1981,01,18,   2.1400
031000,QD,1981,01,19,   3.0200
031000,QD,1981,01,20,   2.7800
031000,QD,1981,01,21,   3.0200
031000,QD,1981,01,22,   3.0200
031000,QD,1981,01,23,   1.9500
031000,QD,1981,01,24,   3.0200
031000,QD,1981,01,25,   2.7800
031000,QD,1981,01,26,   1.4600
031000,QD,1981,01,27,   1.7800
031000,QD,1981,01,28,   1.7800
031000,QD,1981,01,29,   1.7800
031000,QD,1981,01,30,   1.8600
